                   MONTHLY CLIMATOLOGICAL SUMMARY for May 2022


NAME: Olivehill                  
ELEV: 890 feet    LAT: 35-36.00 N    LONG: 120-42.00 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   60.7   81.3  16:43   42.1  06:11    4.3    0.0   0.00    3.0   18.0  09:46    351
 02   60.8   80.9  14:34   45.2  06:50    4.2    0.0   0.00    2.8   16.0  11:02    349
 03   62.1   81.8  17:38   43.5  06:33    2.9    0.0   0.00    0.7   13.0  10:04     26
 04   64.7   87.7  14:33   43.9  06:10    0.3    0.0   0.00    0.6   16.0  16:33    172
 05   63.2   83.1  13:16   43.6  06:32    1.8    0.0   0.00    1.5   20.0  16:01    185
 06   65.5   84.7  14:25   46.5  06:28    0.0    0.5   0.00    0.9   17.0  15:31     13
 07   62.6   79.4  16:07   50.5  23:57    2.4    0.0   0.00    2.5   20.0  19:15    345
 08   54.4   67.4  14:30   44.7  06:29   10.6    0.0   0.00    4.8   27.0  13:08    333
 09   52.6   66.4  15:20   41.3  05:23   12.4    0.0   0.00    1.4   20.0  17:21      3
 10   52.3   65.9  15:10   39.3  06:44   12.7    0.0   0.00    4.4   24.0  19:31    334
 11   54.0   68.6  15:36   40.3  06:28   11.0    0.0   0.00    4.8   30.0  21:35    320
 12   58.6   76.9  16:56   42.5  06:16    6.4    0.0   0.00    1.8   21.0  21:46    347
 13   66.7   87.9  16:27   48.2  05:05    0.0    1.7   0.00    3.6   22.0  02:21    328
 14   74.1   94.6  16:48   56.5  06:23    0.0    9.1   0.00    3.7   17.0  18:50    360
 15   71.4   89.9  15:50   55.6  06:28    0.0    6.4   0.00    4.5   23.0  19:01    351
 16   64.9   84.2  15:12   49.9  06:10    0.1    0.0   0.00    5.1   21.0  19:24    345
 17   63.9   84.9  17:21   45.4  06:15    1.1    0.0   0.00    5.9   21.0  21:29    339
 18   72.0   96.7  16:43   50.1  05:14    0.0    7.0   0.00    4.3   18.0  22:01    348
 19   75.5   95.8  15:29   58.6  06:43    0.0   10.5   0.00    6.0   22.0  16:03    346
 20   61.4   76.9  12:43   49.0  06:15    3.6    0.0   0.00    7.0   30.0  18:02    220
 21   60.4   80.9  13:04   43.6  06:22    4.6    0.0   0.00    4.3   27.0  16:54    199
 22   65.2   87.7  14:06   43.3  06:26    0.0    0.2   0.00    3.2   19.0  14:46    275
 23   70.7   92.4  15:29   48.5  06:15    0.0    5.7   0.00    4.1   20.0  19:15    350
 24   75.8   98.7  16:28   51.2  05:51    0.0   10.8   0.00    2.6   15.0  00:30    339
 25   72.4   95.0  11:54   56.9  06:28    0.0    7.4   0.00    5.9   34.0  14:43    198
 26   61.1   75.6  13:23   53.0  05:45    3.9    0.0   0.00    7.2   31.0  16:51    192
 27   60.4   71.2  12:55   53.3  23:54    4.6    0.0   0.00    5.9   28.0  16:58    198
 28   61.6   77.2  12:47   50.7  05:11    3.4    0.0   0.00    4.9   26.0  15:20    222
 29   64.4   82.1  15:38   50.1  03:20    0.6    0.0   0.00    2.0   20.0  05:22      3
 30   63.2   81.3  13:56   48.2  06:01    1.8    0.0   0.00    1.8   22.0  15:13     11
 31   66.0   84.6  15:55   45.9  06:05    0.0    1.0   0.00    1.1   16.0  21:01    351
---------------------------------------------------------------------------------------
      64.0   98.7     24   39.3     10   92.7   60.5   0.00    3.6   34.0     25    316
