                   MONTHLY CLIMATOLOGICAL SUMMARY for Sep 2022


NAME: Olivehill                  
ELEV: 890 feet    LAT: 35-36.00 N    LONG: 120-42.00 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   84.5  111.2  17:20   60.4  06:51    0.0   19.5   0.00    2.6   17.0  20:56    356
 02   85.3  109.1  15:18   64.8  06:51    0.0   20.3   0.00    3.7   17.0  17:22    352
 03   84.3  108.4  16:39   62.9  06:33    0.0   19.3   0.00    4.4   16.0  19:56      1
 04   86.8  106.1  14:45   65.4  07:11    0.0   21.8   0.00    4.0   22.0  16:09    259
 05   86.9  111.2  15:22   66.5  06:52    0.0   21.9   0.00    2.3   19.0  16:43    196
 06   83.6  103.0  12:03   65.5  07:09    0.0   18.6   0.00    3.7   27.0  15:21    193
 07   85.6  108.1  13:11   65.8  06:46    0.0   20.6   0.00    2.1   19.0  15:11    191
 08   82.3  108.9  14:19   66.2  06:58    0.0   17.3   0.00    3.5   33.0  17:20    198
 09   79.7  101.8  13:04   64.8  06:24    0.0   14.7   0.00    5.4   30.0  15:53    197
 10   77.5   89.2  15:16   69.7  08:15    0.0   12.5   0.00    6.9   21.0  14:40    209
 11   76.1   88.4  15:11   69.7  03:15    0.0   11.1   0.00    3.5   23.0  16:21    203
 12   73.9   93.1  13:10   62.4  07:03    0.0    8.9   0.00    3.6   25.0  15:43    196
 13   67.0   85.9  13:30   55.8  23:59    0.0    2.0   0.00    5.0   25.0  15:24    222
 14   62.5   78.9  14:13   48.4  06:21    2.5    0.0   0.00    3.2   23.0  17:34    199
 15   63.9   81.4  14:55   50.1  06:59    1.1    0.0   0.00    3.6   19.0  20:20    299
 16   66.3   85.6  16:36   53.6  06:39    0.0    1.3   0.00    3.9   18.0  17:42    345
 17   60.2   73.4  13:11   52.6  06:42    4.8    0.0   0.00    6.3   28.0  17:48    218
 18   61.1   72.6  13:09   53.9  06:54    3.9    0.0   0.01    6.8   28.0  13:49    188
 19   61.7   68.1  15:08   58.0  01:52    3.3    0.0   0.20    1.2   12.0  17:33    183
 20   61.5   71.9  14:38   53.8  23:34    3.5    0.0   0.00    2.8   21.0  14:13    200
 21   61.9   75.6  15:51   48.0  06:24    3.1    0.0   0.00    2.6   18.0  17:22    239
 22   68.7   86.5  15:18   52.5  07:02    0.0    3.7   0.00    2.4   15.0  09:40      6
 23   70.8   93.0  16:36   53.0  06:33    0.0    5.8   0.00    2.4   16.0  17:00    312
 24   69.4   90.3  13:16   51.3  07:09    0.0    4.4   0.00    2.6   21.0  19:06    199
 25   67.6   87.5  13:19   55.4  06:05    0.0    2.6   0.00    2.5   21.0  15:06    185
 26   68.0   93.8  14:08   53.0  06:47    0.0    3.0   0.00    2.0   20.0  14:56    186
 27   70.7   97.7  15:40   52.9  05:20    0.0    5.7   0.00    3.1   13.0  17:39      3
 28   73.0   98.3  16:10   53.3  07:15    0.0    8.0   0.00    2.1   14.0  17:08      1
 29   70.2   89.9  15:19   54.3  07:15    0.0    5.2   0.00    2.4   16.0  16:50    283
 30   66.0   85.4  13:33   52.1  07:06    0.0    1.0   0.00    3.7   28.0  16:05    195
---------------------------------------------------------------------------------------
      72.6  111.2     01   48.0     21   22.2  249.0   0.21    3.5   33.0     08    213
