                   MONTHLY CLIMATOLOGICAL SUMMARY for Aug 2023


NAME: Olivehill                  
ELEV: 890 feet    LAT: 35-36.00 N    LONG: 120-42.00 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   66.3   82.7  11:58   52.9  06:34    0.0    1.3   0.00    5.2   27.0  17:47    193
 02   62.3   74.6  14:18   50.3  03:15    2.7    0.0   0.00    3.6   23.0  17:42    198
 03   66.4   86.0  14:43   50.8  04:15    0.0    1.4   0.00    5.1   23.0  20:24    334
 04   71.0   94.6  16:40   54.5  05:39    0.0    6.0   0.00    4.4   19.0  21:51    353
 05   75.7   98.1  16:00   53.8  06:38    0.0   10.7   0.00    3.8   18.0  17:49    357
 06   80.9  103.1  16:20   58.1  06:45    0.0   15.9   0.00    2.6   15.0  15:15    352
 07   74.8   88.2  11:56   61.3  06:49    0.0    9.8   0.00    5.9   31.0  13:15    209
 08   66.3   81.2  13:36   52.4  06:36    0.0    1.3   0.00    4.6   23.0  16:22    202
 09   65.2   80.1  15:28   48.6  06:32    0.0    0.2   0.00    4.7   23.0  13:55    197
 10   65.9   76.2  11:53   56.5  05:54    0.0    0.9   0.02    3.8   20.0  12:00    202
 11   70.9   86.7  14:23   62.3  06:26    0.0    5.9   0.00    2.9   23.0  17:02    200
 12   70.4   91.6  13:26   56.4  06:22    0.0    5.4   0.00    3.5   23.0  14:49    192
 13   73.4   97.9  14:22   57.9  06:36    0.0    8.4   0.00    2.9   23.0  16:34    192
 14   75.3   95.9  12:50   61.6  05:57    0.0   10.3   0.00    4.0   27.0  16:16    197
 15   77.6  101.0  13:48   60.0  06:47    0.0   12.6   0.00    3.2   25.0  17:06    193
 16   77.5  100.7  13:44   59.8  06:46    0.0   12.5   0.00    2.6   21.0  16:35    180
 17   71.3   91.0  13:36   59.1  23:57    0.0    6.3   0.00    4.3   33.0  16:26    195
 18   67.7   87.3  14:45   53.8  07:06    0.0    2.7   0.00    3.6   22.0  16:53    205
 19   68.0   81.7  13:30   55.2  06:04    0.0    3.0   0.00    4.3   28.0  14:37    200
 20   72.1   86.5  14:06   61.7  03:12    0.0    7.1   0.00    2.1   17.0  14:13      8
 21   68.1   73.4  11:40   62.7  23:58    0.0    3.1   0.00    7.2   28.0  14:37    208
 22   70.3   90.2  14:45   57.7  05:54    0.0    5.3   0.00    3.5   25.0  18:29    216
 23   73.1   96.8  14:24   58.6  06:55    0.0    8.1   0.00    3.2   23.0  15:33    193
 24   67.2   78.2  16:05   57.6  06:49    0.0    2.2   0.00    4.7   30.0  13:27    190
 25   68.9   87.5  13:52   56.0  01:37    0.0    3.9   0.00    2.6   21.0  15:47    193
 26   69.2   90.2  15:09   54.4  04:49    0.0    4.2   0.00    2.6   18.0  17:43    200
 27   75.1   98.7  16:24   53.4  07:08    0.0   10.1   0.00    3.5   20.0  20:15    357
 28   77.4  101.6  17:06   55.4  06:45    0.0   12.4   0.00    4.6   16.0  20:33    360
 29   76.0   97.3  16:42   56.7  07:10    0.0   11.0   0.00    6.1   20.0  12:08    355
 30   76.5  100.9  16:20   54.0  06:48    0.0   11.5   0.00    2.7   22.0  17:54    333
 31   68.1   84.6  12:30   54.4  06:43    0.0    3.1   0.00    5.6   28.0  17:17    206
---------------------------------------------------------------------------------------
      71.3  103.1     06   48.6     09    2.7  196.7   0.02    4.0   33.0     17    212
