                   MONTHLY CLIMATOLOGICAL SUMMARY for Apr 2022


NAME: Olivehill                  
ELEV: 890 feet    LAT: 35-36.00 N    LONG: 120-42.00 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   58.9   77.6  16:30   41.4  06:56    6.1    0.0   0.00    0.7   15.0  22:28     26
 02   56.0   75.2  13:28   42.6  07:04    9.0    0.0   0.00    2.8   19.0  15:41    193
 03   59.4   81.1  14:42   44.9  06:55    5.6    0.0   0.00    1.6   17.0  19:20      0
 04   58.3   77.4  16:55   40.6  06:49    6.7    0.0   0.00    1.8   16.0  11:58    360
 05   62.5   80.1  16:57   49.8  06:06    2.5    0.0   0.00    2.1   21.0  11:41     18
 06   66.5   87.6  15:51   44.2  07:00    0.0    1.5   0.00    1.4   10.0  10:15     35
 07   71.2   95.3  15:56   48.5  07:06    0.0    6.2   0.00    1.5   12.0  19:20    328
 08   71.4   95.2  17:06   49.7  06:55    0.0    6.4   0.00    2.5   17.0  19:26    340
 09   62.9   83.2  16:39   45.8  06:54    2.1    0.0   0.00    5.5   19.0  11:19    346
 10   57.3   77.0  15:39   40.7  06:40    7.7    0.0   0.00    4.5   25.0  20:01    342
 11   51.0   64.3  15:03   40.3  06:45   14.0    0.0   0.00    5.2   29.0  17:42    308
 12   49.8   63.8  15:02   38.7  06:41   15.2    0.0   0.00    5.3   20.0  08:11    331
 13   50.5   68.7  16:17   36.8  06:46   14.5    0.0   0.00    4.9   20.0  20:49    341
 14   53.8   68.0  14:07   37.8  07:22   11.2    0.0   0.00    3.3   20.0  17:06    263
 15   56.4   72.7  14:17   40.4  06:32    8.6    0.0   0.00    0.4   17.0  16:42    185
 16   53.8   61.6  17:01   48.3  00:45   11.2    0.0   0.80    3.8   20.0  10:17    192
 17   57.4   78.1  15:59   42.7  06:56    7.6    0.0   0.00    0.3   13.0  17:41     42
 18   55.8   73.5  13:42   41.0  06:45    9.2    0.0   0.00    0.8   17.0  14:53    156
 19   57.8   73.4  15:52   44.5  06:33    7.2    0.0   0.00    0.6   16.0  14:07    263
 20   53.6   69.5  13:19   39.3  06:31   11.4    0.0   0.00    4.0   25.0  17:39    197
 21   55.0   65.1  12:52   49.1  23:21   10.0    0.0   0.83    1.1   16.0  10:53    188
 22   53.7   64.3  16:12   43.8  06:55   11.3    0.0   0.03    2.8   18.0  13:11    314
 23   57.8   74.5  17:15   42.3  06:25    7.2    0.0   0.00    1.3   17.0  22:21      1
 24   63.8   83.1  15:13   44.7  06:35    1.2    0.0   0.00    2.4   15.0  17:22    335
 25   64.6   85.1  15:15   44.5  06:28    0.4    0.0   0.00    2.5   21.0  15:54    226
 26   60.7   75.0  15:58   48.2  06:34    4.3    0.0   0.00    1.2   21.0  19:56    335
 27   57.3   77.5  14:53   42.7  06:35    7.7    0.0   0.00    0.9   16.0  22:36    352
 28   54.2   69.4  15:11   38.6  06:11   10.8    0.0   0.00    4.3   26.0  17:29    334
 29   60.1   80.5  16:21   40.7  06:25    4.9    0.0   0.00    2.7   15.0  19:27    357
 30   63.1   83.6  15:01   44.3  06:39    1.9    0.0   0.00    2.7   26.0  20:15    348
---------------------------------------------------------------------------------------
      58.5   95.3     07   36.8     13  209.4   14.1   1.66    2.5   29.0     11    328
