                   MONTHLY CLIMATOLOGICAL SUMMARY for Sep 2020


NAME: Olivehill                  
ELEV: 890 feet    LAT: 35-36.00 N    LONG: 120-42.00 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   62.4   74.3  14:47   50.8  06:47    2.6    0.0   0.00    2.2   22.0  13:02    181
 02   66.8   90.9  14:18   52.8  04:05    0.0    1.8   0.00    0.9   15.0  14:53    150
 03   73.4  101.5  16:40   54.7  05:52    0.0    8.4   0.00    3.5   14.0  18:01      1
 04   77.7  104.7  16:41   54.9  06:35    0.0   12.7   0.00    2.3   14.0  18:13      4
 05   84.5  110.7  15:12   61.3  06:57    0.0   19.5   0.00    2.4   15.0  16:34    285
 06   91.0  117.5  16:04   67.4  07:04    0.0   26.0   0.00    1.3   11.0  12:26    357
 07   88.0  112.9  15:49   67.6  07:29    0.0   23.0   0.00    2.1   15.0  16:31    354
 08   76.2   98.0  13:57   63.0  07:33    0.0   11.2   0.00    1.6   15.0  16:37    184
 09   66.4   79.9  16:20   56.5  07:08    0.0    1.4   0.00    2.1   17.0  15:36    205
 10   61.9   73.0  15:49   54.2  07:06    3.1    0.0   0.00    0.3    3.0  01:17    334
 11   62.0   81.7  16:01   48.2  06:21    3.0    0.0   0.00    0.3    4.0  13:12    167
 12   67.2   95.0  14:55   45.6  07:15    0.0    2.2   0.00    2.1   23.0  16:18    192
 13   66.3   90.0  13:52   48.7  07:29    0.0    1.3   0.00    1.9   16.0  14:35    188
 14   67.5   92.9  13:23   49.2  07:19    0.0    2.5   0.00    2.5   23.0  16:43    198
 15   67.8   90.7  13:48   49.7  07:07    0.0    2.8   0.00    2.2   19.0  15:55    200
 16   68.1   96.4  14:42   46.1  06:54    0.0    3.1   0.00    2.2   19.0  15:38    194
 17   69.2   89.5  14:26   50.8  06:56    0.0    4.2   0.00    1.9   15.0  16:14    241
 18   72.8   90.6  14:15   61.5  23:57    0.0    7.8   0.00    4.2   23.0  16:41    327
 19   68.9   90.3  17:14   51.4  05:54    0.0    3.9   0.00    3.0   15.0  10:18    356
 20   70.4   92.1  15:26   51.3  07:14    0.0    5.4   0.00    0.8   14.0  16:05     23
 21   68.5   90.5  13:46   51.2  07:03    0.0    3.5   0.00    0.5   15.0  14:25    173
 22   69.2   94.2  15:29   49.7  06:40    0.0    4.2   0.00    1.9   17.0  15:55    348
 23   72.7   96.4  15:53   51.3  07:03    0.0    7.7   0.00    3.0   18.0  19:42    354
 24   73.1   91.2  16:05   56.8  06:50    0.0    8.1   0.00    5.6   21.0  19:34    350
 25   71.1   88.2  16:10   60.0  06:59    0.0    6.1   0.00    5.9   21.0  19:50    351
 26   71.9   93.8  16:27   53.2  07:10    0.0    6.9   0.00    3.4   18.0  19:19    360
 27   76.4   96.8  16:18   56.3  07:14    0.0   11.4   0.00    1.3    9.0  01:26      1
 28   78.1  104.5  15:22   59.2  07:15    0.0   13.1   0.00    1.5   13.0  16:13     12
 29   76.3  100.2  14:15   55.8  07:23    0.0   11.3   0.00    2.4   18.0  15:08    215
 30   77.6  104.2  16:11   55.1  07:05    0.0   12.6   0.00    1.3   12.0  14:06      6
---------------------------------------------------------------------------------------
      72.1  117.5     06   45.6     12    8.7  222.1   0.00    2.2   23.0     12    339
    
