                   MONTHLY CLIMATOLOGICAL SUMMARY for Feb 2024


NAME: Olivehill                  
ELEV: 890 feet    LAT: 35-36.00 N    LONG: 120-42.00 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   52.0   57.9  12:30   45.4  23:56   13.0    0.0   0.81    4.0   19.0  00:44    205
 02   46.0   55.7  14:12   39.7  05:40   19.0    0.0   0.19    2.3   21.0  12:28    235
 03   45.4   54.1  14:21   38.0  05:43   19.6    0.0   0.40    0.7   10.0  16:47    198
 04   52.7   57.3  16:05   47.5  00:00   12.3    0.0   1.19    8.9   42.0  14:05    173
 05   51.7   58.0  11:49   46.3  23:59   13.3    0.0   0.07    3.2   19.0  12:55    181
 06   48.9   55.7  15:03   44.9  01:40   16.1    0.0   0.03    2.1   15.0  14:48    246
 07   45.8   53.2  12:08   37.5  23:56   19.2    0.0   0.39    3.5   24.0  13:56    208
 08   43.4   54.1  14:55   32.6  06:29   21.6    0.0   0.02    1.3    9.0  16:21    262
 09   45.4   55.4  16:37   37.7  07:42   19.6    0.0   0.00    1.5   14.0  19:18    343
 10   44.8   58.0  15:31   34.6  06:15   20.2    0.0   0.00    1.1   13.0  12:20    357
 11   45.9   62.8  15:19   32.2  07:34   19.1    0.0   0.00    0.9   11.0  17:06    219
 12   47.3   62.9  16:30   34.6  07:07   17.7    0.0   0.00    0.7   11.0  17:11    348
 13   48.7   62.9  15:56   40.5  07:24   16.3    0.0   0.00    1.3   14.0  20:26    249
 14   48.1   56.5  15:20   40.1  02:26   16.9    0.0   0.01    2.2   15.0  17:21    187
 15   54.0   63.4  15:35   48.8  06:21   11.0    0.0   0.10    1.5   11.0  14:44    344
 16   52.8   64.1  15:08   42.7  07:15   12.2    0.0   0.00    1.1    9.0  12:33    350
 17   51.6   57.2  11:36   47.8  06:35   13.4    0.0   0.24    3.4   19.0  11:28    182
 18   56.2   62.9  12:33   51.1  02:21    8.8    0.0   0.60    5.7   28.0  21:30    170
 19   56.5   60.7  11:51   52.7  23:59    8.5    0.0   0.85    7.7   30.0  01:21    190
 20   53.8   59.9  13:01   48.1  07:05   11.2    0.0   0.39    2.5   25.0  14:42    211
 21   52.8   61.1  14:33   47.6  06:55   12.2    0.0   0.28    2.5   17.0  21:26    341
 22   52.5   65.4  14:16   44.8  07:06   12.5    0.0   0.00    2.2   13.0  02:03    357
 23   52.7   65.4  14:08   41.1  06:12   12.3    0.0   0.00    1.3   10.0  13:06      7
 24   54.9   72.9  15:44   41.2  07:35   10.1    0.0   0.00    1.6   16.0  16:03    206
 25   51.3   68.3  13:56   38.6  06:59   13.7    0.0   0.00    2.7   20.0  15:24    192
 26   52.2   62.2  15:42   45.8  05:41   12.8    0.0   0.00    1.2    9.0  10:26    207
 27   53.3   63.9  15:49   47.0  23:54   11.7    0.0   0.00    2.2   12.0  06:19    346
 28   51.1   67.6  13:30   37.7  07:04   13.9    0.0   0.00    3.2   19.0  16:20    201
 29   50.4   56.9  13:12   43.4  02:45   14.6    0.0   0.04    4.7   21.0  09:41    186
---------------------------------------------------------------------------------------
      50.4   72.9     24   32.2     11  422.4    0.0   5.61    2.7   42.0     04    196
