                   MONTHLY CLIMATOLOGICAL SUMMARY for Nov 2023


NAME: Olivehill                  
ELEV: 890 feet    LAT: 35-36.00 N    LONG: 120-42.00 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   56.4   83.9  15:48   32.8  07:35    8.6    0.0   0.00    0.8   11.0  12:48      7
 02   58.1   85.9  16:38   33.7  07:42    6.9    0.0   0.00    0.4    6.0  12:17     90
 03   63.0   86.3  15:55   43.6  05:51    2.0    0.0   0.00    0.6    8.0  14:07     13
 04   62.6   85.7  16:47   42.7  07:37    2.4    0.0   0.00    1.0   11.0  19:18    359
 05   61.4   82.2  14:30   48.4  05:40    3.6    0.0   0.00    1.1   11.0  16:03    199
 06   61.3   73.7  14:40   50.2  03:06    3.7    0.0   0.00    3.2   17.0  15:19    303
 07   56.8   65.8  14:24   49.0  23:32    8.2    0.0   0.00    4.5   19.0  12:45    337
 08   52.0   68.4  14:40   37.2  06:58   13.0    0.0   0.00    1.3   11.0  13:04    359
 09   51.5   70.4  15:10   33.4  06:43   13.5    0.0   0.00    1.1    9.0  11:57    353
 10   53.1   73.6  15:48   36.3  06:33   11.9    0.0   0.00    1.2   10.0  11:35      2
 11   55.2   75.8  14:07   37.2  07:07    9.8    0.0   0.00    1.2    8.0  10:43    350
 12   53.9   77.9  13:27   34.5  07:17   11.1    0.0   0.00    1.4   19.0  13:55    202
 13   49.9   71.6  12:51   36.0  06:22   15.1    0.0   0.00    2.4   22.0  15:36    196
 14   50.6   67.7  15:30   35.4  06:05   14.4    0.0   0.00    1.0   17.0  13:34    204
 15   54.8   67.7  13:35   38.4  02:08   10.2    0.0   0.00    3.4   33.0  12:37    172
 16   62.3   72.3  11:57   52.7  23:47    2.7    0.0   0.00    3.7   20.0  12:36    186
 17   57.4   69.5  11:51   44.7  04:58    7.6    0.0   0.00    3.0   21.0  15:02    167
 18   57.6   64.6  15:26   51.8  22:27    7.4    0.0   1.93    1.9   13.0  00:16    192
 19   53.6   61.7  14:17   47.0  22:28   11.4    0.0   0.00    5.5   22.0  14:52    340
 20   50.7   65.8  15:29   37.5  07:00   14.3    0.0   0.00    1.1   11.0  09:55      3
 21   51.0   72.2  14:44   33.8  06:59   14.0    0.0   0.00    0.4    4.0  00:43    355
 22   54.3   73.7  14:40   36.9  07:12   10.7    0.0   0.00    0.6    8.0  14:46    350
 23   54.5   71.2  14:29   42.2  07:10   10.5    0.0   0.00    1.4   14.0  15:09    288
 24   47.7   64.1  15:22   35.2  06:51   17.3    0.0   0.00    0.7    9.0  12:53    360
 25   45.9   65.1  14:30   30.5  07:03   19.1    0.0   0.00    0.7    8.0  10:52      3
 26   48.3   65.9  13:53   34.4  06:04   16.7    0.0   0.00    0.9   10.0  15:07     10
 27   49.7   65.8  15:17   37.3  07:12   15.3    0.0   0.00    0.5    7.0  12:55    354
 28   47.0   65.3  12:53   32.2  07:25   18.0    0.0   0.00    1.4   19.0  13:29    206
 29   48.5   62.8  15:22   37.2  03:36   16.5    0.0   0.03    0.8   10.0  13:24    204
 30   52.1   62.0  13:57   45.9  23:59   12.9    0.0   0.00    3.0   21.0  13:47    328
---------------------------------------------------------------------------------------
      54.0   86.3     03   30.5     25  328.7    0.0   1.96    1.7   33.0     15    295
