                   MONTHLY CLIMATOLOGICAL SUMMARY for Jul 2023


NAME: Olivehill                  
ELEV: 890 feet    LAT: 35-36.00 N    LONG: 120-42.00 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   83.5  109.1  15:17   61.9  06:25    0.0   18.5   0.00    1.4   15.0  17:06    215
 02   77.9  102.0  12:31   63.2  05:37    0.0   12.9   0.00    3.2   23.0  16:36    189
 03   73.1   93.7  14:15   57.2  06:29    0.0    8.1   0.00    4.0   24.0  14:03    192
 04   64.6   83.8  13:29   50.7  05:51    0.4    0.0   0.00    5.5   31.0  16:12    199
 05   62.2   80.4  13:56   49.0  04:22    2.8    0.0   0.00    5.1   26.0  17:45    194
 06   59.9   73.8  15:03   49.6  02:47    5.1    0.0   0.00    5.8   29.0  17:37    197
 07   64.0   82.0  13:55   50.9  02:21    1.0    0.0   0.00    3.6   20.0  15:57    269
 08   64.8   89.1  15:34   51.5  03:08    0.2    0.0   0.00    5.3   18.0  16:21    331
 09   63.1   79.3  14:12   52.1  03:58    1.9    0.0   0.00    1.1   16.0  15:17    185
 10   70.2   94.5  16:00   53.5  06:58    0.0    5.2   0.00    2.6   14.0  17:20      1
 11   71.9   94.0  13:23   52.3  06:20    0.0    6.9   0.00    3.3   24.0  15:50    199
 12   72.8   93.7  13:21   51.9  06:12    0.0    7.8   0.00    2.7   20.0  16:19    191
 13   77.5  101.8  16:30   53.7  06:27    0.0   12.5   0.00    2.8   18.0  16:52    345
 14   81.2  104.7  16:38   58.6  06:24    0.0   16.2   0.00    2.8   17.0  21:55    358
 15   81.0  107.6  15:30   58.1  06:22    0.0   16.0   0.00    2.3   15.0  17:36     21
 16   78.6   92.4  13:54   64.2  06:15    0.0   13.6   0.00    4.7   26.0  14:36    199
 17   75.6   88.8  15:04   61.7  06:28    0.0   10.6   0.00    5.1   26.0  16:28    198
 18   75.5   89.3  14:02   62.8  04:05    0.0   10.5   0.00    4.8   26.0  16:17    201
 19   74.3   92.7  13:30   58.1  06:12    0.0    9.3   0.00    3.3   24.0  16:38    191
 20   75.9  105.2  15:09   52.1  06:26    0.0   10.9   0.00    2.7   17.0  16:32     10
 21   79.2  105.4  15:14   57.3  06:16    0.0   14.2   0.00    2.3   20.0  15:57    207
 22   79.2  103.6  13:16   60.9  06:48    0.0   14.2   0.00    2.8   22.0  17:12    195
 23   76.3   88.2  13:13   66.3  23:58    0.0   11.3   0.00    5.2   28.0  17:48    207
 24   77.2  101.5  16:45   56.8  06:04    0.0   12.2   0.00    3.3   16.0  22:12    350
 25   81.9  104.4  17:44   62.2  06:07    0.0   16.9   0.00    3.8   15.0  22:40    358
 26   78.8   98.5  13:30   64.1  06:38    0.0   13.8   0.00    3.3   21.0  17:00    187
 27   75.3  102.5  15:21   54.1  06:22    0.0   10.3   0.00    3.6   16.0  21:50    352
 28   77.9  103.6  16:12   56.0  06:34    0.0   12.9   0.00    3.9   14.0  16:34    352
 29   80.7  104.3  16:02   61.9  06:04    0.0   15.7   0.00    4.2   17.0  19:41      1
 30   81.0  103.2  16:00   60.8  06:20    0.0   16.0   0.00    4.2   16.0  16:12    353
 31   76.8   98.7  13:55   59.3  06:25    0.0   11.8   0.00    3.2   23.0  15:33    214
---------------------------------------------------------------------------------------
      74.6  109.1     01   49.0     05   11.4  308.2   0.00    3.6   31.0     04    220
