                   MONTHLY CLIMATOLOGICAL SUMMARY for Jul 2022


NAME: Olivehill                  
ELEV: 890 feet    LAT: 35-36.00 N    LONG: 120-42.00 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   65.8   90.7  13:21   49.7  05:38    0.0    0.8   0.00    3.7   22.0  15:48    197
 02   62.6   81.7  13:16   47.9  06:01    2.4    0.0   0.00    3.8   24.0  15:45    200
 03   62.6   79.5  13:30   51.1  05:07    2.4    0.0   0.00    5.1   25.0  16:31    246
 04   65.6   85.0  13:33   49.8  05:21    0.0    0.6   0.00    4.5   27.0  17:34    203
 05   68.5   82.2  15:02   57.5  06:12    0.0    3.5   0.00    4.6   23.0  15:41    203
 06   65.5   79.1  12:33   55.7  03:04    0.0    0.5   0.00    5.2   27.0  18:35    196
 07   69.6   90.4  14:29   56.0  06:00    0.0    4.6   0.00    3.8   22.0  16:12    208
 08   72.0   90.2  13:04   56.9  06:25    0.0    7.0   0.00    4.2   27.0  15:39    193
 09   73.8   95.0  14:17   53.9  05:34    0.0    8.8   0.00    4.5   19.0  15:26    334
 10   77.4   96.9  14:25   59.0  06:25    0.0   12.4   0.00    3.3   20.0  16:38    262
 11   75.6  100.0  13:19   57.7  06:24    0.0   10.6   0.00    3.9   26.0  15:19    198
 12   67.7   81.0  11:37   57.5  05:42    0.0    2.7   0.00    6.8   34.0  16:52    194
 13   67.3   86.1  14:10   51.7  05:42    0.0    2.3   0.00    3.2   22.0  15:16    182
 14   75.7  101.2  14:41   53.9  06:16    0.0   10.7   0.00    2.9   16.0  15:21    343
 15   77.7  102.6  14:53   59.4  05:48    0.0   12.7   0.00    4.2   18.0  16:57      9
 16   78.6  102.4  14:11   58.2  06:17    0.0   13.6   0.00    3.6   21.0  14:50    191
 17   78.0   96.5  12:21   61.5  06:15    0.0   13.0   0.00    5.2   30.0  17:44    202
 18   75.9   88.6  10:42   63.6  05:13    0.0   10.9   0.00    4.1   26.0  12:40    191
 19   77.1   99.9  13:18   59.1  06:18    0.0   12.1   0.00    3.1   26.0  17:53    187
 20   77.3   97.6  12:28   58.3  06:18    0.0   12.3   0.00    3.1   25.0  14:48    192
 21   79.7  103.6  14:57   57.5  06:27    0.0   14.7   0.00    3.7   18.0  22:01    356
 22   79.2  103.5  16:44   56.5  06:17    0.0   14.2   0.00    5.0   22.0  18:10    348
 23   74.0  100.6  14:08   57.4  06:32    0.0    9.0   0.00    3.7   20.0  14:45    190
 24   64.4   80.0  13:00   49.8  06:42    0.6    0.0   0.00    6.0   32.0  16:13    197
 25   65.5   82.2  14:04   50.0  06:29    0.0    0.5   0.00    4.6   27.0  17:16    199
 26   65.9   86.3  12:03   51.6  06:11    0.0    0.9   0.00    4.6   29.0  14:14    189
 27   69.3   96.6  13:57   51.4  06:34    0.0    4.3   0.00    2.4   19.0  15:07    181
 28   74.2   96.6  13:37   57.3  06:31    0.0    9.2   0.00    2.5   20.0  16:43    182
 29   73.2   92.0  14:23   58.5  06:18    0.0    8.2   0.00    4.5   26.0  16:44    206
 30   71.1   82.5  15:28   60.2  06:25    0.0    6.1   0.00    5.2   25.0  12:20    199
 31   75.6   88.2  13:32   63.4  04:48    0.0   10.6   0.00    4.1   23.0  15:45    193
---------------------------------------------------------------------------------------
      71.8  103.6     21   47.9     02    5.4  216.8   0.00    4.2   34.0     12    201
