                   MONTHLY CLIMATOLOGICAL SUMMARY for Oct 2023


NAME: Olivehill                  
ELEV: 890 feet    LAT: 35-36.00 N    LONG: 120-42.00 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   59.1   70.3  13:39   50.4  03:13    5.9    0.0   0.00    3.2   19.0  17:22    196
 02   61.6   78.4  16:22   46.9  06:29    3.4    0.0   0.00    2.1   15.0  17:12    327
 03   64.9   85.9  16:31   46.6  07:05    0.1    0.0   0.00    1.6   15.0  17:07    293
 04   69.1   92.7  15:46   48.7  07:21    0.0    4.1   0.00    1.1   12.0  14:27      3
 05   72.8   96.9  14:25   52.0  07:26    0.0    7.8   0.00    0.8   10.0  13:04     32
 06   75.0   98.7  16:43   55.7  04:49    0.0   10.0   0.00    0.9   11.0  16:44     15
 07   74.1   96.6  13:32   55.0  07:20    0.0    9.1   0.00    2.3   19.0  17:44    204
 08   69.4   91.1  13:58   52.1  07:39    0.0    4.4   0.00    2.6   20.0  15:12    196
 09   59.8   72.9  12:52   50.6  05:39    5.2    0.0   0.00    2.9   20.0  13:53    197
 10   63.3   77.9  14:56   53.0  03:55    1.7    0.0   0.00    2.6   18.0  15:59    322
 11   61.7   73.3  15:44   53.6  01:54    3.3    0.0   0.00    6.4   23.0  10:08    337
 12   60.9   82.0  16:08   43.0  07:16    4.1    0.0   0.00    1.8   13.0  00:54    358
 13   60.7   79.5  12:55   44.5  07:11    4.3    0.0   0.00    2.8   22.0  16:08    201
 14   60.5   83.3  15:18   43.4  07:05    4.5    0.0   0.00    1.7   15.0  16:56    201
 15   64.6   87.2  14:37   49.0  07:58    0.4    0.0   0.00    1.4   14.0  14:57    177
 16   65.9   87.3  15:22   47.1  07:35    0.0    0.9   0.00    3.1   18.0  17:59    352
 17   68.1   88.1  15:06   50.1  07:12    0.0    3.1   0.00    2.3   11.0  10:48      9
 18   70.1   94.5  16:25   50.8  07:39    0.0    5.1   0.00    1.4    8.0  01:08      3
 19   70.4   96.6  15:02   50.5  07:23    0.0    5.4   0.00    2.4   22.0  16:11    207
 20   66.6   90.0  13:42   49.2  07:50    0.0    1.6   0.00    1.9   17.0  14:31    187
 21   60.6   72.4  13:30   51.6  06:45    4.4    0.0   0.00    3.4   20.0  14:10    189
 22   57.9   74.0  13:31   45.3  07:19    7.1    0.0   0.00    2.8   21.0  16:22    197
 23   64.0   74.8  15:07   56.0  00:00    1.0    0.0   0.00    0.4   11.0  09:21      1
 24   62.1   80.9  14:57   51.0  06:25    2.9    0.0   0.00    1.0   12.0  20:35    358
 25   55.2   67.7  15:17   45.2  06:31    9.8    0.0   0.00    2.9   18.0  17:28    209
 26   56.8   71.2  16:11   46.1  03:41    8.2    0.0   0.00    1.8   10.0  14:45      1
 27   54.7   71.7  15:44   39.6  07:31   10.3    0.0   0.00    3.1   15.0  19:44    352
 28   54.1   70.4  16:05   40.0  06:56   10.9    0.0   0.00    2.1   15.0  00:29    353
 29   53.9   76.0  15:56   34.0  07:46   11.1    0.0   0.00    1.2   11.0  11:57     10
 30   55.2   80.0  15:22   33.6  07:50    9.8    0.0   0.00    1.0   11.0  13:23     11
 31   56.5   82.3  15:44   33.8  07:38    8.5    0.0   0.00    0.7    8.0  15:53      4
---------------------------------------------------------------------------------------
      62.9   98.7     06   33.6     30  117.0   51.6   0.00    2.1   23.0     11    288
