                   MONTHLY CLIMATOLOGICAL SUMMARY for Nov 2022


NAME: Olivehill                  
ELEV: 890 feet    LAT: 35-36.00 N    LONG: 120-42.00 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   50.3   62.3  12:37   41.6  06:26   14.7    0.0   0.00    3.8   25.0  15:10    217
 02   48.9   60.4  14:52   39.4  07:58   16.1    0.0   0.00    2.0   17.0  16:32    242
 03   46.3   59.3  16:55   31.8  07:49   18.7    0.0   0.00    3.1   15.0  10:18    335
 04   48.4   65.6  16:10   32.6  07:43   16.6    0.0   0.00    1.1   10.0  12:53      0
 05   52.7   68.8  15:58   37.2  07:29   12.3    0.0   0.00    2.5   16.0  12:33    360
 06   55.2   68.7  13:36   43.6  06:00    9.8    0.0   0.00    2.9   22.0  15:21    211
 07   51.0   58.5  12:42   40.2  23:42   14.0    0.0   0.16    4.8   19.0  12:47    210
 08   47.1   52.9  08:13   40.2  00:05   17.9    0.0   0.62    4.0   32.0  08:18    191
 09   47.5   57.1  14:37   38.4  06:30   17.5    0.0   0.01    2.8   15.0  11:12    337
 10   46.9   60.1  14:11   36.2  07:12   18.1    0.0   0.00    2.0   12.0  12:08     12
 11   47.1   63.0  15:16   33.4  06:56   17.9    0.0   0.00    1.2    7.0  11:10    358
 12   46.5   63.8  15:21   31.7  06:20   18.5    0.0   0.00    2.1   14.0  17:16    355
 13   47.2   60.6  15:04   35.1  06:04   17.8    0.0   0.00    1.8   13.0  09:46    354
 14   45.9   64.9  14:36   31.5  06:51   19.1    0.0   0.00    1.8   12.0  17:02    209
 15   47.7   65.8  15:13   34.4  01:10   17.3    0.0   0.00    1.9   15.0  11:13    360
 16   51.0   71.5  14:36   33.9  07:02   14.0    0.0   0.00    1.7   11.0  14:05     11
 17   49.5   71.3  14:45   30.4  06:42   15.5    0.0   0.00    1.0    9.0  21:20    349
 18   48.8   67.7  13:55   32.8  05:19   16.2    0.0   0.00    1.3    9.0  11:15    356
 19   50.2   68.9  14:26   33.5  06:55   14.8    0.0   0.00    1.5   11.0  11:18     10
 20   48.7   70.6  14:55   29.4  07:18   16.3    0.0   0.00    1.1   10.0  13:36    359
 21   46.4   68.8  15:40   28.1  06:47   18.6    0.0   0.00    0.7    7.0  11:26      1
 22   47.6   69.2  15:29   27.9  07:13   17.4    0.0   0.00    1.1    8.0  12:47      1
 23   50.4   69.5  13:40   32.5  07:24   14.6    0.0   0.00    1.4   10.0  14:48    350
 24   52.4   77.3  14:31   33.2  06:57   12.6    0.0   0.00    1.0    8.0  01:17      5
 25   49.8   73.7  15:10   32.5  07:03   15.2    0.0   0.00    1.0    6.0  09:03    101
 26   49.8   70.3  15:10   31.5  07:05   15.2    0.0   0.00    1.5   10.0  15:21    348
 27   50.0   68.8  14:08   31.6  07:16   15.0    0.0   0.00    0.9    8.0  11:53    347
 28   48.4   63.2  13:57   33.9  07:08   16.6    0.0   0.00    4.4   23.0  12:21    329
 29   45.3   60.2  13:19   32.1  07:06   19.7    0.0   0.00    1.4   13.0  11:07     19
 30   44.1   60.5  12:33   29.4  06:18   20.9    0.0   0.00    2.5   19.0  14:18    198
---------------------------------------------------------------------------------------
      48.7   77.3     24   27.9     22  489.2    0.0   0.79    2.0   32.0     08    322
